"Date","Province","HA","HSDA","Cases_Reported","Cases_Reported_Smoothed"
2020-10-14,"BC","Fraser","Fraser East",5,11.14
2020-10-14,"BC","Fraser","Fraser North",9,13.57
2020-10-14,"BC","Fraser","Fraser South",41,64.29
2020-10-14,"BC","Fraser","Unknown",0,0
2020-10-14,"BC","Interior","All",2,4.29
2020-10-14,"BC","Interior","East Kootenay",0,0.14
2020-10-14,"BC","Interior","Kootenay Boundary",0,0.14
2020-10-14,"BC","Interior","Okanagan",0,2.57
2020-10-14,"BC","Interior","Thompson Cariboo Shuswap",2,1.43
2020-10-14,"BC","Northern","All",2,2.86
2020-10-14,"BC","Northern","Northeast",1,0.43
2020-10-14,"BC","Northern","Northern Interior",1,1.43
2020-10-14,"BC","Northern","Northwest",0,1
2020-10-14,"BC","Vancouver Coastal","All",31,40.43
2020-10-14,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",9,9.43
2020-10-14,"BC","Vancouver Coastal","Richmond",3,5
2020-10-14,"BC","Vancouver Coastal","Unknown",0,0
2020-10-14,"BC","Vancouver Coastal","Vancouver",19,26
2020-10-14,"BC","Vancouver Island","All",2,2.43
2020-10-14,"BC","Vancouver Island","Central Vancouver Island",1,1.29
2020-10-14,"BC","Vancouver Island","North Vancouver Island",0,0.29
2020-10-14,"BC","Vancouver Island","South Vancouver Island",1,0.86
2020-10-14,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-15,"BC","All","All",153,142.29
2020-10-15,"BC","Fraser","All",89,88.86
2020-10-15,"BC","Fraser","Fraser East",10,12
2020-10-15,"BC","Fraser","Fraser North",18,13.71
2020-10-15,"BC","Fraser","Fraser South",61,63.14
2020-10-15,"BC","Fraser","Unknown",0,0
2020-10-15,"BC","Interior","All",3,4.14
2020-10-15,"BC","Interior","East Kootenay",0,0.14
2020-10-15,"BC","Interior","Kootenay Boundary",0,0.14
2020-10-15,"BC","Interior","Okanagan",1,2.29
2020-10-15,"BC","Interior","Thompson Cariboo Shuswap",2,1.57
2020-10-15,"BC","Northern","All",5,3.43
2020-10-15,"BC","Northern","Northeast",1,0.57
2020-10-15,"BC","Northern","Northern Interior",2,1.57
2020-10-15,"BC","Northern","Northwest",2,1.29
2020-10-15,"BC","Vancouver Coastal","All",55,43.57
2020-10-15,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",11,9.71
2020-10-15,"BC","Vancouver Coastal","Richmond",4,5.29
2020-10-15,"BC","Vancouver Coastal","Unknown",0,0
2020-10-15,"BC","Vancouver Coastal","Vancouver",40,28.57
2020-10-15,"BC","Vancouver Island","All",1,2.29
2020-10-15,"BC","Vancouver Island","Central Vancouver Island",1,1.29
2020-10-15,"BC","Vancouver Island","North Vancouver Island",0,0.29
2020-10-15,"BC","Vancouver Island","South Vancouver Island",0,0.71
2020-10-15,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-16,"BC","All","All",211,146.43
2020-10-16,"BC","Fraser","All",165,97.57
2020-10-16,"BC","Fraser","Fraser East",20,12.43
2020-10-16,"BC","Fraser","Fraser North",21,14.14
2020-10-16,"BC","Fraser","Fraser South",124,71
2020-10-16,"BC","Fraser","Unknown",0,0
2020-10-16,"BC","Interior","All",2,3.71
2020-10-16,"BC","Interior","East Kootenay",0,0.14
2020-10-16,"BC","Interior","Kootenay Boundary",0,0.14
2020-10-16,"BC","Interior","Okanagan",2,2.14
2020-10-16,"BC","Interior","Thompson Cariboo Shuswap",0,1.29
2020-10-16,"BC","Northern","All",1,2.29
2020-10-16,"BC","Northern","Northeast",0,0.57
2020-10-16,"BC","Northern","Northern Interior",1,1.14
2020-10-16,"BC","Northern","Northwest",0,0.57
2020-10-16,"BC","Vancouver Coastal","All",41,40.71
2020-10-16,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",12,9.14
2020-10-16,"BC","Vancouver Coastal","Richmond",5,5.29
2020-10-16,"BC","Vancouver Coastal","Unknown",0,0
2020-10-16,"BC","Vancouver Coastal","Vancouver",24,26.29
2020-10-16,"BC","Vancouver Island","All",2,2.14
2020-10-16,"BC","Vancouver Island","Central Vancouver Island",0,1.14
2020-10-16,"BC","Vancouver Island","North Vancouver Island",0,0.14
2020-10-16,"BC","Vancouver Island","South Vancouver Island",2,0.86
2020-10-16,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-17,"BC","All","All",135,143
2020-10-17,"BC","Fraser","All",96,96
2020-10-17,"BC","Fraser","Fraser East",10,11.71
2020-10-17,"BC","Fraser","Fraser North",14,13.86
2020-10-17,"BC","Fraser","Fraser South",72,70.43
2020-10-17,"BC","Fraser","Unknown",0,0
2020-10-17,"BC","Interior","All",6,4
2020-10-17,"BC","Interior","East Kootenay",0,0
2020-10-17,"BC","Interior","Kootenay Boundary",0,0
2020-10-17,"BC","Interior","Okanagan",4,2.57
2020-10-17,"BC","Interior","Thompson Cariboo Shuswap",2,1.43
2020-10-17,"BC","Northern","All",4,2.43
2020-10-17,"BC","Northern","Northeast",3,0.86
2020-10-17,"BC","Northern","Northern Interior",0,1
2020-10-17,"BC","Northern","Northwest",1,0.57
2020-10-17,"BC","Vancouver Coastal","All",29,38.57
2020-10-17,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",7,8.14
2020-10-17,"BC","Vancouver Coastal","Richmond",3,4.43
2020-10-17,"BC","Vancouver Coastal","Unknown",0,0
2020-10-17,"BC","Vancouver Coastal","Vancouver",19,26
2020-10-17,"BC","Vancouver Island","All",0,2
2020-10-17,"BC","Vancouver Island","Central Vancouver Island",0,1.14
2020-10-17,"BC","Vancouver Island","North Vancouver Island",0,0.14
2020-10-17,"BC","Vancouver Island","South Vancouver Island",0,0.71
2020-10-17,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-18,"BC","All","All",204,155.86
2020-10-18,"BC","Fraser","All",151,108
2020-10-18,"BC","Fraser","Fraser East",14,11.71
2020-10-18,"BC","Fraser","Fraser North",26,15.29
2020-10-18,"BC","Fraser","Fraser South",111,81
2020-10-18,"BC","Fraser","Unknown",0,0
2020-10-18,"BC","Interior","All",4,3.14
2020-10-18,"BC","Interior","East Kootenay",0,0
2020-10-18,"BC","Interior","Kootenay Boundary",0,0
2020-10-18,"BC","Interior","Okanagan",1,1.71
2020-10-18,"BC","Interior","Thompson Cariboo Shuswap",3,1.43
2020-10-18,"BC","Northern","All",0,2.14
2020-10-18,"BC","Northern","Northeast",0,0.71
2020-10-18,"BC","Northern","Northern Interior",0,1
2020-10-18,"BC","Northern","Northwest",0,0.43
2020-10-18,"BC","Vancouver Coastal","All",49,41.14
2020-10-18,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",9,9
2020-10-18,"BC","Vancouver Coastal","Richmond",2,4
2020-10-18,"BC","Vancouver Coastal","Unknown",0,0
2020-10-18,"BC","Vancouver Coastal","Vancouver",38,28.14
2020-10-18,"BC","Vancouver Island","All",0,1.43
2020-10-18,"BC","Vancouver Island","Central Vancouver Island",0,0.71
2020-10-18,"BC","Vancouver Island","North Vancouver Island",0,0.14
2020-10-18,"BC","Vancouver Island","South Vancouver Island",0,0.57
2020-10-18,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-19,"BC","All","All",139,155.57
2020-10-19,"BC","Fraser","All",81,106
2020-10-19,"BC","Fraser","Fraser East",2,10.29
2020-10-19,"BC","Fraser","Fraser North",25,17.57
2020-10-19,"BC","Fraser","Fraser South",54,78.14
2020-10-19,"BC","Fraser","Unknown",0,0
2020-10-19,"BC","Interior","All",20,5.71
2020-10-19,"BC","Interior","East Kootenay",0,0
2020-10-19,"BC","Interior","Kootenay Boundary",0,0
2020-10-19,"BC","Interior","Okanagan",9,2.86
2020-10-19,"BC","Interior","Thompson Cariboo Shuswap",11,2.86
2020-10-19,"BC","Northern","All",0,2.14
2020-10-19,"BC","Northern","Northeast",0,0.71
2020-10-19,"BC","Northern","Northern Interior",0,1
2020-10-19,"BC","Northern","Northwest",0,0.43
2020-10-19,"BC","Vancouver Coastal","All",37,40.57
2020-10-19,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",4,9
2020-10-19,"BC","Vancouver Coastal","Richmond",4,3.71
2020-10-19,"BC","Vancouver Coastal","Unknown",0,0
2020-10-19,"BC","Vancouver Coastal","Vancouver",29,27.86
2020-10-19,"BC","Vancouver Island","All",1,1.14
2020-10-19,"BC","Vancouver Island","Central Vancouver Island",0,0.43
2020-10-19,"BC","Vancouver Island","North Vancouver Island",0,0
2020-10-19,"BC","Vancouver Island","South Vancouver Island",1,0.71
2020-10-19,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-20,"BC","All","All",255,169.86
2020-10-20,"BC","Fraser","All",210,121
2020-10-20,"BC","Fraser","Fraser East",25,12.29
2020-10-20,"BC","Fraser","Fraser North",45,22.57
2020-10-20,"BC","Fraser","Fraser South",140,86.14
2020-10-20,"BC","Fraser","Unknown",0,0
2020-10-20,"BC","Interior","All",10,6.71
2020-10-20,"BC","Interior","East Kootenay",0,0
2020-10-20,"BC","Interior","Kootenay Boundary",1,0.14
2020-10-20,"BC","Interior","Okanagan",9,3.71
2020-10-20,"BC","Interior","Thompson Cariboo Shuswap",0,2.86
2020-10-20,"BC","Northern","All",3,2.14
2020-10-20,"BC","Northern","Northeast",2,1
2020-10-20,"BC","Northern","Northern Interior",0,0.57
2020-10-20,"BC","Northern","Northwest",1,0.57
2020-10-20,"BC","Vancouver Coastal","All",32,39.14
2020-10-20,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",5,8.14
2020-10-20,"BC","Vancouver Coastal","Richmond",3,3.43
2020-10-20,"BC","Vancouver Coastal","Unknown",0,0
2020-10-20,"BC","Vancouver Coastal","Vancouver",24,27.57
2020-10-20,"BC","Vancouver Island","All",0,0.86
2020-10-20,"BC","Vancouver Island","Central Vancouver Island",0,0.29
2020-10-20,"BC","Vancouver Island","North Vancouver Island",0,0
2020-10-20,"BC","Vancouver Island","South Vancouver Island",0,0.57
2020-10-20,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-21,"BC","All","All",294,198.71
2020-10-21,"BC","Fraser","All",219,144.43
2020-10-21,"BC","Fraser","Fraser East",5,12.29
2020-10-21,"BC","Fraser","Fraser North",60,29.86
2020-10-21,"BC","Fraser","Fraser South",154,102.29
2020-10-21,"BC","Fraser","Unknown",0,0
2020-10-21,"BC","Interior","All",15,8.57
2020-10-21,"BC","Interior","East Kootenay",0,0
2020-10-21,"BC","Interior","Kootenay Boundary",1,0.29
2020-10-21,"BC","Interior","Okanagan",10,5.14
2020-10-21,"BC","Interior","Thompson Cariboo Shuswap",4,3.14
2020-10-21,"BC","Northern","All",3,2.29
2020-10-21,"BC","Northern","Northeast",3,1.29
2020-10-21,"BC","Northern","Northern Interior",0,0.43
2020-10-21,"BC","Northern","Northwest",0,0.57
2020-10-21,"BC","Vancouver Coastal","All",53,42.29
2020-10-21,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",8,8
2020-10-21,"BC","Vancouver Coastal","Richmond",11,4.57
2020-10-21,"BC","Vancouver Coastal","Unknown",0,0
2020-10-21,"BC","Vancouver Coastal","Vancouver",34,29.71
2020-10-21,"BC","Vancouver Island","All",4,1.14
2020-10-21,"BC","Vancouver Island","Central Vancouver Island",1,0.29
2020-10-21,"BC","Vancouver Island","North Vancouver Island",2,0.29
2020-10-21,"BC","Vancouver Island","South Vancouver Island",1,0.57
2020-10-21,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-22,"BC","All","All",200,205.43
2020-10-22,"BC","Fraser","All",115,148.14
2020-10-22,"BC","Fraser","Fraser East",9,12.14
2020-10-22,"BC","Fraser","Fraser North",35,32.29
2020-10-22,"BC","Fraser","Fraser South",71,103.71
2020-10-22,"BC","Fraser","Unknown",0,0
2020-10-22,"BC","Interior","All",17,10.57
2020-10-22,"BC","Interior","East Kootenay",0,0
2020-10-22,"BC","Interior","Kootenay Boundary",1,0.43
2020-10-22,"BC","Interior","Okanagan",16,7.29
2020-10-22,"BC","Interior","Thompson Cariboo Shuswap",0,2.86
2020-10-22,"BC","Northern","All",7,2.57
2020-10-22,"BC","Northern","Northeast",3,1.57
2020-10-22,"BC","Northern","Northern Interior",1,0.29
2020-10-22,"BC","Northern","Northwest",3,0.71
2020-10-22,"BC","Vancouver Coastal","All",60,43
2020-10-22,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",7,7.43
2020-10-22,"BC","Vancouver Coastal","Richmond",6,4.86
2020-10-22,"BC","Vancouver Coastal","Unknown",0,0
2020-10-22,"BC","Vancouver Coastal","Vancouver",47,30.71
2020-10-22,"BC","Vancouver Island","All",1,1.14
2020-10-22,"BC","Vancouver Island","Central Vancouver Island",1,0.29
2020-10-22,"BC","Vancouver Island","North Vancouver Island",0,0.29
2020-10-22,"BC","Vancouver Island","South Vancouver Island",0,0.57
2020-10-22,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-23,"BC","All","All",277,214.86
2020-10-23,"BC","Fraser","All",200,153.14
2020-10-23,"BC","Fraser","Fraser East",6,10.14
2020-10-23,"BC","Fraser","Fraser North",76,40.14
2020-10-23,"BC","Fraser","Fraser South",118,102.86
2020-10-23,"BC","Fraser","Unknown",0,0
2020-10-23,"BC","Interior","All",15,12.43
2020-10-23,"BC","Interior","East Kootenay",1,0.14
2020-10-23,"BC","Interior","Kootenay Boundary",0,0.43
2020-10-23,"BC","Interior","Okanagan",11,8.57
2020-10-23,"BC","Interior","Thompson Cariboo Shuswap",3,3.29
2020-10-23,"BC","Northern","All",9,3.71
2020-10-23,"BC","Northern","Northeast",6,2.43
2020-10-23,"BC","Northern","Northern Interior",0,0.14
2020-10-23,"BC","Northern","Northwest",3,1.14
2020-10-23,"BC","Vancouver Coastal","All",53,44.71
2020-10-23,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",9,7
2020-10-23,"BC","Vancouver Coastal","Richmond",2,4.43
2020-10-23,"BC","Vancouver Coastal","Unknown",0,0
2020-10-23,"BC","Vancouver Coastal","Vancouver",42,33.29
2020-10-23,"BC","Vancouver Island","All",0,0.86
2020-10-23,"BC","Vancouver Island","Central Vancouver Island",0,0.29
2020-10-23,"BC","Vancouver Island","North Vancouver Island",0,0.29
2020-10-23,"BC","Vancouver Island","South Vancouver Island",0,0.29
2020-10-23,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-24,"BC","All","All",293,237.43
2020-10-24,"BC","Fraser","All",254,175.71
2020-10-24,"BC","Fraser","Fraser East",29,12.86
2020-10-24,"BC","Fraser","Fraser North",47,44.86
2020-10-24,"BC","Fraser","Fraser South",178,118
2020-10-24,"BC","Fraser","Unknown",0,0
2020-10-24,"BC","Interior","All",5,12.29
2020-10-24,"BC","Interior","East Kootenay",0,0.14
2020-10-24,"BC","Interior","Kootenay Boundary",1,0.57
2020-10-24,"BC","Interior","Okanagan",3,8.43
2020-10-24,"BC","Interior","Thompson Cariboo Shuswap",1,3.14
2020-10-24,"BC","Northern","All",2,3.43
2020-10-24,"BC","Northern","Northeast",1,2.14
2020-10-24,"BC","Northern","Northern Interior",1,0.29
2020-10-24,"BC","Northern","Northwest",0,1
2020-10-24,"BC","Vancouver Coastal","All",32,45.14
2020-10-24,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",3,6.43
2020-10-24,"BC","Vancouver Coastal","Richmond",3,4.43
2020-10-24,"BC","Vancouver Coastal","Unknown",0,0
2020-10-24,"BC","Vancouver Coastal","Vancouver",26,34.29
2020-10-24,"BC","Vancouver Island","All",0,0.86
2020-10-24,"BC","Vancouver Island","Central Vancouver Island",0,0.29
2020-10-24,"BC","Vancouver Island","North Vancouver Island",0,0.29
2020-10-24,"BC","Vancouver Island","South Vancouver Island",0,0.29
2020-10-24,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-25,"BC","All","All",229,241
2020-10-25,"BC","Fraser","All",188,181
2020-10-25,"BC","Fraser","Fraser East",14,12.86
2020-10-25,"BC","Fraser","Fraser North",31,45.57
2020-10-25,"BC","Fraser","Fraser South",143,122.57
2020-10-25,"BC","Fraser","Unknown",0,0
2020-10-25,"BC","Interior","All",10,13.14
2020-10-25,"BC","Interior","East Kootenay",0,0.14
2020-10-25,"BC","Interior","Kootenay Boundary",3,1
2020-10-25,"BC","Interior","Okanagan",7,9.29
2020-10-25,"BC","Interior","Thompson Cariboo Shuswap",0,2.71
2020-10-25,"BC","Northern","All",1,3.57
2020-10-25,"BC","Northern","Northeast",1,2.29
2020-10-25,"BC","Northern","Northern Interior",0,0.29
2020-10-25,"BC","Northern","Northwest",0,1
2020-10-25,"BC","Vancouver Coastal","All",30,42.43
2020-10-25,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",5,5.86
2020-10-25,"BC","Vancouver Coastal","Richmond",2,4.43
2020-10-25,"BC","Vancouver Coastal","Unknown",0,0
2020-10-25,"BC","Vancouver Coastal","Vancouver",23,32.14
2020-10-25,"BC","Vancouver Island","All",0,0.86
2020-10-25,"BC","Vancouver Island","Central Vancouver Island",0,0.29
2020-10-25,"BC","Vancouver Island","North Vancouver Island",0,0.29
2020-10-25,"BC","Vancouver Island","South Vancouver Island",0,0.29
2020-10-25,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-26,"BC","All","All",267,259.29
2020-10-26,"BC","Fraser","All",185,195.86
2020-10-26,"BC","Fraser","Fraser East",11,14.14
2020-10-26,"BC","Fraser","Fraser North",35,47
2020-10-26,"BC","Fraser","Fraser South",139,134.71
2020-10-26,"BC","Fraser","Unknown",0,0
2020-10-26,"BC","Interior","All",23,13.57
2020-10-26,"BC","Interior","East Kootenay",2,0.43
2020-10-26,"BC","Interior","Kootenay Boundary",0,1
2020-10-26,"BC","Interior","Okanagan",19,10.71
2020-10-26,"BC","Interior","Thompson Cariboo Shuswap",2,1.43
2020-10-26,"BC","Northern","All",5,4.29
2020-10-26,"BC","Northern","Northeast",2,2.57
2020-10-26,"BC","Northern","Northern Interior",3,0.71
2020-10-26,"BC","Northern","Northwest",0,1
2020-10-26,"BC","Vancouver Coastal","All",54,44.86
2020-10-26,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",11,6.86
2020-10-26,"BC","Vancouver Coastal","Richmond",2,4.14
2020-10-26,"BC","Vancouver Coastal","Unknown",0,0
2020-10-26,"BC","Vancouver Coastal","Vancouver",41,33.86
2020-10-26,"BC","Vancouver Island","All",0,0.71
2020-10-26,"BC","Vancouver Island","Central Vancouver Island",0,0.29
2020-10-26,"BC","Vancouver Island","North Vancouver Island",0,0.29
2020-10-26,"BC","Vancouver Island","South Vancouver Island",0,0.14
2020-10-26,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-27,"BC","All","All",261,260.14
2020-10-27,"BC","Fraser","All",193,193.43
2020-10-27,"BC","Fraser","Fraser East",16,12.86
2020-10-27,"BC","Fraser","Fraser North",58,48.86
2020-10-27,"BC","Fraser","Fraser South",119,131.71
2020-10-27,"BC","Fraser","Unknown",0,0
2020-10-27,"BC","Interior","All",15,14.29
2020-10-27,"BC","Interior","East Kootenay",1,0.57
2020-10-27,"BC","Interior","Kootenay Boundary",0,0.86
2020-10-27,"BC","Interior","Okanagan",7,10.43
2020-10-27,"BC","Interior","Thompson Cariboo Shuswap",7,2.43
2020-10-27,"BC","Northern","All",11,5.43
2020-10-27,"BC","Northern","Northeast",5,3
2020-10-27,"BC","Northern","Northern Interior",6,1.57
2020-10-27,"BC","Northern","Northwest",0,0.86
2020-10-27,"BC","Vancouver Coastal","All",40,46
2020-10-27,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",3,6.57
2020-10-27,"BC","Vancouver Coastal","Richmond",5,4.43
2020-10-27,"BC","Vancouver Coastal","Unknown",0,0
2020-10-27,"BC","Vancouver Coastal","Vancouver",32,35
2020-10-27,"BC","Vancouver Island","All",2,1
2020-10-27,"BC","Vancouver Island","Central Vancouver Island",0,0.29
2020-10-27,"BC","Vancouver Island","North Vancouver Island",2,0.57
2020-10-27,"BC","Vancouver Island","South Vancouver Island",0,0.14
2020-10-27,"Out of Canada","Out of Canada","Out of Canada",0,0
2020-10-28,"BC","All","All",274,257.29
2020-10-28,"BC","Fraser","All",206,191.57
2020-10-28,"BC","Fraser","Fraser East",22,15.29
2020-10-28,"BC","Fraser","Fraser North",62,49.14
2020-10-28,"BC","Fraser","Fraser South",122,127.14
2020-10-28,"BC","Fraser","Unknown",0,0
2020-10-28,"BC","Interior","All",9,13.43
2020-10-28,"BC","Interior","East Kootenay",0,0.57
2020-10-28,"BC","Interior","Kootenay Boundary",0,0.71
2020-10-28,"BC","Interior","Okanagan",4,9.57
2020-10-28,"BC","Interior","Thompson Cariboo Shuswap",5,2.57
2020-10-28,"BC","Northern","All",7,6
2020-10-28,"BC","Northern","Northeast",2,2.86
2020-10-28,"BC","Northern","Northern Interior",4,2.14
2020-10-28,"BC","Northern","Northwest",1,1
2020-10-28,"BC","Vancouver Coastal","All",50,45.57
2020-10-28,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",15,7.57
2020-10-28,"BC","Vancouver Coastal","Richmond",4,3.43
2020-10-28,"BC","Vancouver Coastal","Unknown",0,0
2020-10-28,"BC","Vancouver Coastal","Vancouver",31,34.57
2020-10-28,"BC","Vancouver Island","All",2,0.71
2020-10-28,"BC","Vancouver Island","Central Vancouver Island",1,0.29
2020-10-28,"BC","Vancouver Island","North Vancouver Island",0,0.29
2020-10-28,"BC","Vancouver Island","South Vancouver Island",1,0.14
2020-10-28,"Out of Canada","Out of Canada","Out of Canada",1,0.14
2020-10-29,"BC","All","All",327,275.43
2020-10-29,"BC","Fraser","All",226,207.43
2020-10-29,"BC","Fraser","Fraser East",37,19.29
2020-10-29,"BC","Fraser","Fraser North",53,51.71
2020-10-29,"BC","Fraser","Fraser South",136,136.43
2020-10-29,"BC","Fraser","Unknown",0,0
2020-10-29,"BC","Interior","All",8,12.14
2020-10-29,"BC","Interior","East Kootenay",0,0.57
2020-10-29,"BC","Interior","Kootenay Boundary",0,0.57
2020-10-29,"BC","Interior","Okanagan",5,8
2020-10-29,"BC","Interior","Thompson Cariboo Shuswap",3,3
2020-10-29,"BC","Northern","All",6,5.86
2020-10-29,"BC","Northern","Northeast",1,2.57
2020-10-29,"BC","Northern","Northern Interior",4,2.57
2020-10-29,"BC","Northern","Northwest",1,0.71
2020-10-29,"BC","Vancouver Coastal","All",85,49.14
2020-10-29,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",10,8
2020-10-29,"BC","Vancouver Coastal","Richmond",4,3.14
2020-10-29,"BC","Vancouver Coastal","Unknown",0,0
2020-10-29,"BC","Vancouver Coastal","Vancouver",71,38
2020-10-29,"BC","Vancouver Island","All",2,0.86
2020-10-29,"BC","Vancouver Island","Central Vancouver Island",1,0.29
2020-10-29,"BC","Vancouver Island","North Vancouver Island",0,0.29
2020-10-29,"BC","Vancouver Island","South Vancouver Island",1,0.29
2020-10-29,"Out of Canada","Out of Canada","Out of Canada",0,0.14
2020-10-30,"BC","All","All",392,291.86
2020-10-30,"BC","Fraser","All",288,220
2020-10-30,"BC","Fraser","Fraser East",41,24.29
2020-10-30,"BC","Fraser","Fraser North",52,48.29
2020-10-30,"BC","Fraser","Fraser South",195,147.43
2020-10-30,"BC","Fraser","Unknown",0,0
2020-10-30,"BC","Interior","All",7,11
2020-10-30,"BC","Interior","East Kootenay",0,0.43
2020-10-30,"BC","Interior","Kootenay Boundary",0,0.57
2020-10-30,"BC","Interior","Okanagan",4,7
2020-10-30,"BC","Interior","Thompson Cariboo Shuswap",3,3
2020-10-30,"BC","Northern","All",5,5.29
2020-10-30,"BC","Northern","Northeast",2,2
2020-10-30,"BC","Northern","Northern Interior",3,3
2020-10-30,"BC","Northern","Northwest",0,0.29
2020-10-30,"BC","Vancouver Coastal","All",87,54
2020-10-30,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",14,8.71
2020-10-30,"BC","Vancouver Coastal","Richmond",4,3.43
2020-10-30,"BC","Vancouver Coastal","Unknown",0,0
2020-10-30,"BC","Vancouver Coastal","Vancouver",69,41.86
2020-10-30,"BC","Vancouver Island","All",5,1.57
2020-10-30,"BC","Vancouver Island","Central Vancouver Island",2,0.57
2020-10-30,"BC","Vancouver Island","North Vancouver Island",2,0.57
2020-10-30,"BC","Vancouver Island","South Vancouver Island",1,0.43
2020-10-30,"Out of Canada","Out of Canada","Out of Canada",0,0.14
2020-10-31,"BC","All","All",381,304.43
2020-10-31,"BC","Fraser","All",267,221.86
2020-10-31,"BC","Fraser","Fraser East",31,24.57
2020-10-31,"BC","Fraser","Fraser North",80,53
2020-10-31,"BC","Fraser","Fraser South",156,144.29
2020-10-31,"BC","Fraser","Unknown",0,0
2020-10-31,"BC","Interior","All",16,12.57
2020-10-31,"BC","Interior","East Kootenay",0,0.43
2020-10-31,"BC","Interior","Kootenay Boundary",0,0.43
2020-10-31,"BC","Interior","Okanagan",14,8.57
2020-10-31,"BC","Interior","Thompson Cariboo Shuswap",2,3.14
2020-10-31,"BC","Northern","All",4,5.57
2020-10-31,"BC","Northern","Northeast",3,2.29
2020-10-31,"BC","Northern","Northern Interior",1,3
2020-10-31,"BC","Northern","Northwest",0,0.29
2020-10-31,"BC","Vancouver Coastal","All",90,62.29
2020-10-31,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",15,10.43
2020-10-31,"BC","Vancouver Coastal","Richmond",6,3.86
2020-10-31,"BC","Vancouver Coastal","Unknown",0,0
2020-10-31,"BC","Vancouver Coastal","Vancouver",69,48
2020-10-31,"BC","Vancouver Island","All",4,2.14
2020-10-31,"BC","Vancouver Island","Central Vancouver Island",0,0.57
2020-10-31,"BC","Vancouver Island","North Vancouver Island",3,1
2020-10-31,"BC","Vancouver Island","South Vancouver Island",1,0.57
2020-10-31,"Out of Canada","Out of Canada","Out of Canada",0,0.14
2020-11-01,"BC","All","All",369,324.43
2020-11-01,"BC","Fraser","All",298,237.57
2020-11-01,"BC","Fraser","Fraser East",36,27.71
2020-11-01,"BC","Fraser","Fraser North",52,56
2020-11-01,"BC","Fraser","Fraser South",209,153.71
2020-11-01,"BC","Fraser","Unknown",1,0.14
2020-11-01,"BC","Interior","All",5,11.86
2020-11-01,"BC","Interior","East Kootenay",0,0.43
2020-11-01,"BC","Interior","Kootenay Boundary",0,0
2020-11-01,"BC","Interior","Okanagan",4,8.14
2020-11-01,"BC","Interior","Thompson Cariboo Shuswap",1,3.29
2020-11-01,"BC","Northern","All",1,5.57
2020-11-01,"BC","Northern","Northeast",1,2.29
2020-11-01,"BC","Northern","Northern Interior",0,3
2020-11-01,"BC","Northern","Northwest",0,0.29
2020-11-01,"BC","Vancouver Coastal","All",63,67
2020-11-01,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",3,10.14
2020-11-01,"BC","Vancouver Coastal","Richmond",6,4.43
2020-11-01,"BC","Vancouver Coastal","Unknown",0,0
2020-11-01,"BC","Vancouver Coastal","Vancouver",54,52.43
2020-11-01,"BC","Vancouver Island","All",2,2.43
2020-11-01,"BC","Vancouver Island","Central Vancouver Island",0,0.57
2020-11-01,"BC","Vancouver Island","North Vancouver Island",1,1.14
2020-11-01,"BC","Vancouver Island","South Vancouver Island",1,0.71
2020-11-01,"Out of Canada","Out of Canada","Out of Canada",0,0.14
2020-11-02,"BC","All","All",338,334.57
2020-11-02,"BC","Fraser","All",229,243.86
2020-11-02,"BC","Fraser","Fraser East",8,27.29
2020-11-02,"BC","Fraser","Fraser North",55,58.86
2020-11-02,"BC","Fraser","Fraser South",166,157.57
2020-11-02,"BC","Fraser","Unknown",0,0.14
2020-11-02,"BC","Interior","All",14,10.57
2020-11-02,"BC","Interior","East Kootenay",0,0.14
2020-11-02,"BC","Interior","Kootenay Boundary",0,0
